group_repo,url,language,star,author,project_type,finished
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,Java,9530,MyCATApache,网站后端,true
spring-projects/spring-security,https://github.com/spring-projects/spring-security,Java,9529,spring-projects,开发库/框架,true
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,Java,9516,liaohuqiu,通用软件项目,true
crossoverJie/cim,https://github.com/crossoverJie/cim,Java,9491,crossoverJie,通用软件项目,true
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,Java,9458,umano,开发库/框架,true
apache/jmeter,https://github.com/apache/jmeter,Java,9419,apache,通用软件项目,true
json-path/JsonPath,https://github.com/json-path/JsonPath,Java,9413,json-path,通用软件项目,true
Justson/AgentWeb,https://github.com/Justson/AgentWeb,Java,9412,Justson,开发库/框架,true
github/copilot-sdk,https://github.com/github/copilot-sdk,Java,9393,github,开发库/框架,true
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL,Java,9388,HMCL-dev,通用软件项目,true
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,Java,9382,huanghaibin-dev,网站前端,true
pockethub/PocketHub,https://github.com/pockethub/PocketHub,Java,9363,pockethub,通用软件项目,true
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,Java,9329,GcsSloop,通用软件项目,true
flowable/flowable-engine,https://github.com/flowable/flowable-engine,Java,9309,flowable,小游戏,true
android/testing-samples,https://github.com/android/testing-samples,Java,9298,android,通用软件项目,true
LaurieWired/GhidraMCP,https://github.com/LaurieWired/GhidraMCP,Java,9200,LaurieWired,网站后端,true
wasabeef/android-gpuimage,https://github.com/wasabeef/android-gpuimage,Java,9156,wasabeef,通用软件项目,true
apache/iceberg,https://github.com/apache/iceberg,Java,8961,apache,通用软件项目,true
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,Java,8947,checkstyle,命令行工具,true
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,Java,8931,KunMinX,通用软件项目,true
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,Java,8926,spring-projects,开发库/框架,true
cabaletta/baritone,https://github.com/cabaletta/baritone,Java,8924,cabaletta,小游戏,true
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,Java,8923,navasmdc,开发库/框架,true
frohoff/ysoserial,https://github.com/frohoff/ysoserial,Java,8919,frohoff,通用软件项目,true
java-native-access/jna,https://github.com/java-native-access/jna,Java,8915,java-native-access,通用软件项目,true
karatelabs/karate,https://github.com/karatelabs/karate,Java,8878,karatelabs,网站后端,true
apache/shenyu,https://github.com/apache/shenyu,Java,8797,apache,网站后端,true
nathanmarz/storm,https://github.com/nathanmarz/storm,Java,8773,nathanmarz,通用软件项目,true
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,Java,8757,laobie,通用软件项目,true
aeron-io/aeron,https://github.com/aeron-io/aeron,Java,8682,aeron-io,通用软件项目,true
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,Java,8659,testcontainers,开发库/框架,true
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,Java,8645,ybq,通用软件项目,true
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,Java,8638,react-native-image-picker,网站前端,true
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,Java,8638,shwenzhang,通用软件项目,true
apache/beam,https://github.com/apache/beam,Java,8611,apache,机器学习工程,true
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,Java,8581,google,通用软件项目,true
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,Java,8574,dropwizard,开发库/框架,true
airbnb/epoxy,https://github.com/airbnb/epoxy,Java,8557,airbnb,开发库/框架,true
junit-team/junit4,https://github.com/junit-team/junit4,Java,8526,junit-team,开发库/框架,true
wildfirechat/im-server,https://github.com/wildfirechat/im-server,Java,8499,wildfirechat,网站后端,true
DImuthuUpe/AndroidPdfViewer,https://github.com/DImuthuUpe/AndroidPdfViewer,Java,8466,DImuthuUpe,通用软件项目,true
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,Java,8402,hs-web,开发库/框架,true
roughike/BottomBar,https://github.com/roughike/BottomBar,Java,8358,roughike,开发库/框架,true
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,Java,8346,pentaho,通用软件项目,true
krahets/LeetCode-Book,https://github.com/krahets/LeetCode-Book,Java,8322,krahets,通用软件项目,true
bytedeco/javacv,https://github.com/bytedeco/javacv,Java,8308,bytedeco,通用软件项目,true
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,Java,8293,alibaba,开发库/框架,true
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,Java,8225,MuntashirAkon,通用软件项目,true
FongMi/TV,https://github.com/FongMi/TV,Java,8209,FongMi,通用软件项目,true
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,Java,8204,apache,网站后端,true
apache/tomcat,https://github.com/apache/tomcat,Java,8184,apache,网站后端,true
alibaba/atlas,https://github.com/alibaba/atlas,Java,8149,alibaba,开发库/框架,true
alibaba/otter,https://github.com/alibaba/otter,Java,8126,alibaba,通用软件项目,true
guolindev/LitePal,https://github.com/guolindev/LitePal,Java,8066,guolindev,网站后端,true
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,Java,8061,Graylog2,网站后端,true
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc,Java,8048,gunnarmorling,通用软件项目,true
junixapp/XPopup,https://github.com/junixapp/XPopup,Java,8020,junixapp,网站前端,true
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,Java,8010,davemorrissey,开发库/框架,true
jeecgboot/jimureport,https://github.com/jeecgboot/jimureport,Java,8003,jeecgboot,机器学习工程,true
exadel-inc/CompreFace,https://github.com/exadel-inc/CompreFace,Java,7977,exadel-inc,网站后端,true
AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,Java,7927,AntennaPod,通用软件项目,true
JakeWharton/hugo,https://github.com/JakeWharton/hugo,Java,7893,JakeWharton,通用软件项目,true
dropwizard/metrics,https://github.com/dropwizard/metrics,Java,7844,dropwizard,开发库/框架,true
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,Java,7812,HannahMitt,通用软件项目,true
Tencent/Shadow,https://github.com/Tencent/Shadow,Java,7769,Tencent,通用软件项目,true
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,Java,7748,ChrisRM,通用软件项目,true
PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,Java,7743,PowerJob,通用软件项目,true
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,Java,7702,goldze,开发库/框架,true
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,Java,7697,Genymobile,通用软件项目,true
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,Java,7661,mapstruct,通用软件项目,true
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,Java,7653,trello-archive,通用软件项目,true
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,Java,7650,MinecraftForge,通用软件项目,true
PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,Python,22591,PrefectHQ,小游戏,true
m-bain/whisperX,https://github.com/m-bain/whisperX,Python,22420,m-bain,通用软件项目,true
graphdeco-inria/gaussian-splatting,https://github.com/graphdeco-inria/gaussian-splatting,Python,22336,graphdeco-inria,通用软件项目,true
yoheinakajima/babyagi,https://github.com/yoheinakajima/babyagi,Python,22302,yoheinakajima,通用软件项目,true
PromtEngineer/localGPT,https://github.com/PromtEngineer/localGPT,Python,22216,PromtEngineer,通用软件项目,true
tornadoweb/tornado,https://github.com/tornadoweb/tornado,Python,22184,tornadoweb,开发库/框架,true
mkdocs/mkdocs,https://github.com/mkdocs/mkdocs,Python,22166,mkdocs,通用软件项目,true
AIDC-AI/Pixelle-Video,https://github.com/AIDC-AI/Pixelle-Video,Python,22118,AIDC-AI,小游戏,true
openai/skills,https://github.com/openai/skills,Python,22027,openai,通用软件项目,true
goauthentik/authentik,https://github.com/goauthentik/authentik,Python,21959,goauthentik,网站后端,true
mementum/backtrader,https://github.com/mementum/backtrader,Python,21940,mementum,开发库/框架,true
verl-project/verl,https://github.com/verl-project/verl,Python,21935,verl-project,开发库/框架,true
chriskiehl/Gooey,https://github.com/chriskiehl/Gooey,Python,21893,chriskiehl,通用软件项目,true
wistbean/learn_python3_spider,https://github.com/wistbean/learn_python3_spider,Python,21786,wistbean,通用软件项目,true
XiaoMi/ha_xiaomi_home,https://github.com/XiaoMi/ha_xiaomi_home,Python,21762,XiaoMi,通用软件项目,true
2025Emma/vibe-coding-cn,https://github.com/2025Emma/vibe-coding-cn,Python,21638,2025Emma,通用软件项目,true
FunAudioLLM/CosyVoice,https://github.com/FunAudioLLM/CosyVoice,Python,21620,FunAudioLLM,机器学习工程,true
openai/swarm,https://github.com/openai/swarm,Python,21618,openai,开发库/框架,true
airbytehq/airbyte,https://github.com/airbytehq/airbyte,Python,21443,airbytehq,机器学习工程,true
HKUDS/RAG-Anything,https://github.com/HKUDS/RAG-Anything,Python,21239,HKUDS,开发库/框架,true
openai/chatgpt-retrieval-plugin,https://github.com/openai/chatgpt-retrieval-plugin,Python,21195,openai,通用软件项目,true
index-tts/index-tts,https://github.com/index-tts/index-tts,Python,21091,index-tts,通用软件项目,true
netbox-community/netbox,https://github.com/netbox-community/netbox,Python,20829,netbox-community,通用软件项目,true
datalab-to/surya,https://github.com/datalab-to/surya,Python,20786,datalab-to,通用软件项目,true
google-research/timesfm,https://github.com/google-research/timesfm,Python,20650,google-research,机器学习工程,true
python/mypy,https://github.com/python/mypy,Python,20474,python,通用软件项目,true
anthropics/knowledge-work-plugins,https://github.com/anthropics/knowledge-work-plugins,Python,20401,anthropics,通用软件项目,true
w-okada/voice-changer,https://github.com/w-okada/voice-changer,Python,20400,w-okada,通用软件项目,true
agentskills/agentskills,https://github.com/agentskills/agentskills,Python,20387,agentskills,通用软件项目,true
wagtail/wagtail,https://github.com/wagtail/wagtail,Python,20360,wagtail,通用软件项目,true
akfamily/akshare,https://github.com/akfamily/akshare,Python,20286,akfamily,网站后端,true
facebook/prophet,https://github.com/facebook/prophet,Python,20224,facebook,通用软件项目,true
openai/gpt-oss,https://github.com/openai/gpt-oss,Python,20161,openai,通用软件项目,true
quantopian/zipline,https://github.com/quantopian/zipline,Python,19866,quantopian,开发库/框架,true
nginx-proxy/nginx-proxy,https://github.com/nginx-proxy/nginx-proxy,Python,19858,nginx-proxy,网站后端,true
chidiwilliams/buzz,https://github.com/chidiwilliams/buzz,Python,19663,chidiwilliams,通用软件项目,true
Jack-Cherish/python-spider,https://github.com/Jack-Cherish/python-spider,Python,19646,Jack-Cherish,通用软件项目,true
HKUDS/AI-Trader,https://github.com/HKUDS/AI-Trader,Python,19617,HKUDS,机器学习工程,true
kaixindelele/ChatPaper,https://github.com/kaixindelele/ChatPaper,Python,19577,kaixindelele,通用软件项目,true
fastapi/typer,https://github.com/fastapi/typer,Python,19557,fastapi,命令行工具,true
rsms/inter,https://github.com/rsms/inter,Python,19532,rsms,通用软件项目,true
stitionai/devika,https://github.com/stitionai/devika,Python,19512,stitionai,通用软件项目,true
Yuan1z0825/nature-skills,https://github.com/Yuan1z0825/nature-skills,Python,19348,Yuan1z0825,通用软件项目,true
titanwings/colleague-skill,https://github.com/titanwings/colleague-skill,Python,19320,titanwings,通用软件项目,true
nari-labs/dia,https://github.com/nari-labs/dia,Python,19315,nari-labs,机器学习工程,true
joke2k/faker,https://github.com/joke2k/faker,Python,19271,joke2k,通用软件项目,true
DrewThomasson/ebook2audiobook,https://github.com/DrewThomasson/ebook2audiobook,Python,19245,DrewThomasson,通用软件项目,true
Avaiga/taipy,https://github.com/Avaiga/taipy,Python,19239,Avaiga,机器学习工程,true
mxrch/GHunt,https://github.com/mxrch/GHunt,Python,19060,mxrch,开发库/框架,true
kivy/kivy,https://github.com/kivy/kivy,Python,18956,kivy,网站前端,true
astral-sh/ty,https://github.com/astral-sh/ty,Python,18926,astral-sh,网站后端,true
hummingbot/hummingbot,https://github.com/hummingbot/hummingbot,Python,18863,hummingbot,通用软件项目,true
lss233/kirara-ai,https://github.com/lss233/kirara-ai,Python,18802,lss233,机器学习工程,true
huggingface/sentence-transformers,https://github.com/huggingface/sentence-transformers,Python,18799,huggingface,通用软件项目,true
spotify/luigi,https://github.com/spotify/luigi,Python,18741,spotify,开发库/框架,true
pyscript/pyscript,https://github.com/pyscript/pyscript,Python,18691,pyscript,通用软件项目,true
miloyip/game-programmer,https://github.com/miloyip/game-programmer,Python,18636,miloyip,小游戏,true
sanic-org/sanic,https://github.com/sanic-org/sanic,Python,18630,sanic-org,网站后端,true
plotly/plotly.py,https://github.com/plotly/plotly.py,Python,18601,plotly,开发库/框架,true
KlingAIResearch/LivePortrait,https://github.com/KlingAIResearch/LivePortrait,Python,18540,KlingAIResearch,通用软件项目,true
mikf/gallery-dl,https://github.com/mikf/gallery-dl,Python,18509,mikf,命令行工具,true
openai/tiktoken,https://github.com/openai/tiktoken,Python,18472,openai,通用软件项目,true
state-spaces/mamba,https://github.com/state-spaces/mamba,Python,18430,state-spaces,通用软件项目,true
Evil0ctal/Douyin_TikTok_Download_API,https://github.com/Evil0ctal/Douyin_TikTok_Download_API,Python,18291,Evil0ctal,网站后端,true
smicallef/spiderfoot,https://github.com/smicallef/spiderfoot,Python,18146,smicallef,开发库/框架,true
fastapi/sqlmodel,https://github.com/fastapi/sqlmodel,Python,18089,fastapi,通用软件项目,true
agent0ai/agent-zero,https://github.com/agent0ai/agent-zero,Python,18040,agent0ai,开发库/框架,true
sczhou/CodeFormer,https://github.com/sczhou/CodeFormer,Python,18002,sczhou,通用软件项目,true
fail2ban/fail2ban,https://github.com/fail2ban/fail2ban,Python,17968,fail2ban,通用软件项目,true
InstaPy/InstaPy,https://github.com/InstaPy/InstaPy,Python,17952,InstaPy,通用软件项目,true
jianchang512/pyvideotrans,https://github.com/jianchang512/pyvideotrans,Python,17926,jianchang512,通用软件项目,true
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,Python,17909,alirezarezvani,命令行工具,true
modelscope/FunASR,https://github.com/modelscope/FunASR,Python,17895,modelscope,网站后端,true
apple/ml-stable-diffusion,https://github.com/apple/ml-stable-diffusion,Python,17890,apple,机器学习工程,true
ActivityWatch/activitywatch,https://github.com/ActivityWatch/activitywatch,Python,17867,ActivityWatch,通用软件项目,true
Mikubill/sd-webui-controlnet,https://github.com/Mikubill/sd-webui-controlnet,Python,17858,Mikubill,通用软件项目,true
topoteretes/cognee,https://github.com/topoteretes/cognee,Python,17799,topoteretes,网站后端,true
dortania/OpenCore-Legacy-Patcher,https://github.com/dortania/OpenCore-Legacy-Patcher,Python,17599,dortania,通用软件项目,true
MustardChef/WSABuilds,https://github.com/MustardChef/WSABuilds,Python,17573,MustardChef,通用软件项目,true
pallets/click,https://github.com/pallets/click,Python,17531,pallets,命令行工具,true
eriklindernoren/PyTorch-GAN,https://github.com/eriklindernoren/PyTorch-GAN,Python,17474,eriklindernoren,通用软件项目,true
Huanshere/VideoLingo,https://github.com/Huanshere/VideoLingo,Python,17420,Huanshere,机器学习工程,true
NVIDIA-NeMo/NeMo,https://github.com/NVIDIA-NeMo/NeMo,Python,17356,NVIDIA-NeMo,开发库/框架,true
ranger/ranger,https://github.com/ranger/ranger,Python,17230,ranger,通用软件项目,true
aws/aws-cli,https://github.com/aws/aws-cli,Python,17049,aws,命令行工具,true
lllyasviel/FramePack,https://github.com/lllyasviel/FramePack,Python,17013,lllyasviel,通用软件项目,true
anthropics/claude-quickstarts,https://github.com/anthropics/claude-quickstarts,Python,17001,anthropics,网站后端,true
networkx/networkx,https://github.com/networkx/networkx,Python,16999,networkx,通用软件项目,true
wting/autojump,https://github.com/wting/autojump,Python,16928,wting,命令行工具,true
AsyncFuncAI/deepwiki-open,https://github.com/AsyncFuncAI/deepwiki-open,Python,16865,AsyncFuncAI,命令行工具,true
exaloop/codon,https://github.com/exaloop/codon,Python,16796,exaloop,通用软件项目,true
adobe-fonts/source-han-sans,https://github.com/adobe-fonts/source-han-sans,Python,16788,adobe-fonts,通用软件项目,true
caronc/apprise,https://github.com/caronc/apprise,Python,16730,caronc,网站后端,true
ipython/ipython,https://github.com/ipython/ipython,Python,16711,ipython,通用软件项目,true
Free-TV/IPTV,https://github.com/Free-TV/IPTV,Python,16689,Free-TV,通用软件项目,true
NVIDIA/Megatron-LM,https://github.com/NVIDIA/Megatron-LM,Python,16681,NVIDIA,机器学习工程,true
QwenLM/Qwen3-Coder,https://github.com/QwenLM/Qwen3-Coder,Python,16608,QwenLM,机器学习工程,true
cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,Python,16589,cool-RR,通用软件项目,true
suitenumerique/docs,https://github.com/suitenumerique/docs,Python,16585,suitenumerique,网站前端,true
QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,Python,16519,QwenLM,开发库/框架,true
hapijs/joi,https://github.com/hapijs/joi,JavaScript,21191,hapijs,开发库/框架,true
liriliri/eruda,https://github.com/liriliri/eruda,JavaScript,21035,liriliri,通用软件项目,true
wekan/wekan,https://github.com/wekan/wekan,JavaScript,20963,wekan,通用软件项目,true
tabler/tabler-icons,https://github.com/tabler/tabler-icons,JavaScript,20900,tabler,网站前端,true
avajs/ava,https://github.com/avajs/ava,JavaScript,20848,avajs,命令行工具,true
modood/Administrative-divisions-of-China,https://github.com/modood/Administrative-divisions-of-China,JavaScript,20811,modood,通用软件项目,true
openai/codex-plugin-cc,https://github.com/openai/codex-plugin-cc,JavaScript,20788,openai,通用软件项目,true
chokcoco/iCSS,https://github.com/chokcoco/iCSS,JavaScript,20693,chokcoco,通用软件项目,true
SortableJS/Vue.Draggable,https://github.com/SortableJS/Vue.Draggable,JavaScript,20607,SortableJS,网站前端,true
sveltejs/kit,https://github.com/sveltejs/kit,JavaScript,20568,sveltejs,网站前端,true
petkaantonov/bluebird,https://github.com/petkaantonov/bluebird,JavaScript,20515,petkaantonov,开发库/框架,true
motdotla/dotenv,https://github.com/motdotla/dotenv,JavaScript,20462,motdotla,通用软件项目,true
krisk/Fuse,https://github.com/krisk/Fuse,JavaScript,20327,krisk,通用软件项目,true
knex/knex,https://github.com/knex/knex,JavaScript,20287,knex,网站后端,true
Meituan-Dianping/mpvue,https://github.com/Meituan-Dianping/mpvue,JavaScript,20278,Meituan-Dianping,网站前端,true
Popmotion/popmotion,https://github.com/Popmotion/popmotion,JavaScript,20171,Popmotion,小游戏,true
xifangczy/cat-catch,https://github.com/xifangczy/cat-catch,JavaScript,20061,xifangczy,通用软件项目,true
basecamp/trix,https://github.com/basecamp/trix,JavaScript,19965,basecamp,通用软件项目,true
enzymejs/enzyme,https://github.com/enzymejs/enzyme,JavaScript,19832,enzymejs,网站前端,true
segment-boneyard/nightmare,https://github.com/segment-boneyard/nightmare,JavaScript,19776,segment-boneyard,开发库/框架,true
SnapDrop/snapdrop,https://github.com/SnapDrop/snapdrop,JavaScript,19706,SnapDrop,通用软件项目,true
11ty/eleventy,https://github.com/11ty/eleventy,JavaScript,19685,11ty,小游戏,true
nuysoft/Mock,https://github.com/nuysoft/Mock,JavaScript,19607,nuysoft,通用软件项目,true
testing-library/react-testing-library,https://github.com/testing-library/react-testing-library,JavaScript,19601,testing-library,网站前端,true
mdx-js/mdx,https://github.com/mdx-js/mdx,JavaScript,19577,mdx-js,网站前端,true
FredKSchott/snowpack,https://github.com/FredKSchott/snowpack,JavaScript,19336,FredKSchott,网站前端,true
jorgebucaran/hyperapp,https://github.com/jorgebucaran/hyperapp,JavaScript,19208,jorgebucaran,开发库/框架,true
you-dont-need/You-Dont-Need-Lodash-Underscore,https://github.com/you-dont-need/You-Dont-Need-Lodash-Underscore,JavaScript,19159,you-dont-need,通用软件项目,true
decaporg/decap-cms,https://github.com/decaporg/decap-cms,JavaScript,19138,decaporg,网站前端,true
vaxilu/x-ui,https://github.com/vaxilu/x-ui,JavaScript,19022,vaxilu,网站前端,true
Anil-matcha/Open-Generative-AI,https://github.com/Anil-matcha/Open-Generative-AI,JavaScript,18978,Anil-matcha,机器学习工程,true
adam-golab/react-developer-roadmap,https://github.com/adam-golab/react-developer-roadmap,JavaScript,18931,adam-golab,网站前端,true
vuejs/vue-router,https://github.com/vuejs/vue-router,JavaScript,18899,vuejs,网站前端,true
browsh-org/browsh,https://github.com/browsh-org/browsh,JavaScript,18866,browsh-org,通用软件项目,true
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet,JavaScript,18748,HelloZeroNet,通用软件项目,true
pot-app/pot-desktop,https://github.com/pot-app/pot-desktop,JavaScript,18733,pot-app,通用软件项目,true
framework7io/framework7,https://github.com/framework7io/framework7,JavaScript,18669,framework7io,开发库/框架,true
handlebars-lang/handlebars.js,https://github.com/handlebars-lang/handlebars.js,JavaScript,18641,handlebars-lang,通用软件项目,true
mysqljs/mysql,https://github.com/mysqljs/mysql,JavaScript,18621,mysqljs,通用软件项目,true
Shopify/draggable,https://github.com/Shopify/draggable,JavaScript,18457,Shopify,开发库/框架,true
youzan/vant-weapp,https://github.com/youzan/vant-weapp,JavaScript,18393,youzan,网站前端,true
dropzone/dropzone,https://github.com/dropzone/dropzone,JavaScript,18377,dropzone,开发库/框架,true
alyssaxuu/screenity,https://github.com/alyssaxuu/screenity,JavaScript,18306,alyssaxuu,通用软件项目,true
liabru/matter-js,https://github.com/liabru/matter-js,JavaScript,18245,liabru,小游戏,true
plotly/plotly.js,https://github.com/plotly/plotly.js,JavaScript,18221,plotly,开发库/框架,true
lllyasviel/style2paints,https://github.com/lllyasviel/style2paints,JavaScript,18185,lllyasviel,通用软件项目,true
auth0/node-jsonwebtoken,https://github.com/auth0/node-jsonwebtoken,JavaScript,18172,auth0,通用软件项目,true
mjmlio/mjml,https://github.com/mjmlio/mjml,JavaScript,18097,mjmlio,开发库/框架,true
sweetalert2/sweetalert2,https://github.com/sweetalert2/sweetalert2,JavaScript,18081,sweetalert2,网站前端,true
statsd/statsd,https://github.com/statsd/statsd,JavaScript,18043,statsd,通用软件项目,true
emotion-js/emotion,https://github.com/emotion-js/emotion,JavaScript,18017,emotion-js,网站前端,true
youhunwl/TVAPP,https://github.com/youhunwl/TVAPP,JavaScript,18003,youhunwl,通用软件项目,true
JacksonTian/fks,https://github.com/JacksonTian/fks,JavaScript,17945,JacksonTian,网站前端,true
pinojs/pino,https://github.com/pinojs/pino,JavaScript,17931,pinojs,通用软件项目,true
nosir/cleave.js,https://github.com/nosir/cleave.js,JavaScript,17869,nosir,通用软件项目,true
overleaf/overleaf,https://github.com/overleaf/overleaf,JavaScript,17816,overleaf,通用软件项目,true
JedWatson/classnames,https://github.com/JedWatson/classnames,JavaScript,17793,JedWatson,通用软件项目,true
aFarkas/lazysizes,https://github.com/aFarkas/lazysizes,JavaScript,17727,aFarkas,通用软件项目,true
GoogleChrome/chrome-extensions-samples,https://github.com/GoogleChrome/chrome-extensions-samples,JavaScript,17594,GoogleChrome,通用软件项目,true
Foundry376/Mailspring,https://github.com/Foundry376/Mailspring,JavaScript,17594,Foundry376,通用软件项目,true
apache/pouchdb,https://github.com/apache/pouchdb,JavaScript,17578,apache,网站后端,true
nodemailer/nodemailer,https://github.com/nodemailer/nodemailer,JavaScript,17573,nodemailer,通用软件项目,true
aframevr/aframe,https://github.com/aframevr/aframe,JavaScript,17553,aframevr,小游戏,true
nfl/react-helmet,https://github.com/nfl/react-helmet,JavaScript,17474,nfl,网站前端,true
commitizen/cz-cli,https://github.com/commitizen/cz-cli,JavaScript,17466,commitizen,命令行工具,true
nondanee/UnblockNeteaseMusic,https://github.com/nondanee/UnblockNeteaseMusic,JavaScript,17388,nondanee,网站后端,true
julianshapiro/velocity,https://github.com/julianshapiro/velocity,JavaScript,17216,julianshapiro,通用软件项目,true
less/less.js,https://github.com/less/less.js,JavaScript,17027,less,通用软件项目,true
leaningtech/webvm,https://github.com/leaningtech/webvm,JavaScript,16925,leaningtech,通用软件项目,true
hubotio/hubot,https://github.com/hubotio/hubot,JavaScript,16786,hubotio,通用软件项目,true
getify/Functional-Light-JS,https://github.com/getify/Functional-Light-JS,JavaScript,16762,getify,通用软件项目,true
lowlighter/metrics,https://github.com/lowlighter/metrics,JavaScript,16754,lowlighter,网站后端,true
janl/mustache.js,https://github.com/janl/mustache.js,JavaScript,16722,janl,通用软件项目,true
defunkt/jquery-pjax,https://github.com/defunkt/jquery-pjax,JavaScript,16649,defunkt,通用软件项目,true
forwardemail/superagent,https://github.com/forwardemail/superagent,JavaScript,16648,forwardemail,通用软件项目,true
wagerfield/parallax,https://github.com/wagerfield/parallax,JavaScript,16585,wagerfield,小游戏,true
jamiebuilds/react-loadable,https://github.com/jamiebuilds/react-loadable,JavaScript,16526,jamiebuilds,网站前端,true
ruanyf/react-demos,https://github.com/ruanyf/react-demos,JavaScript,16472,ruanyf,网站前端,true
twitter/typeahead.js,https://github.com/twitter/typeahead.js,JavaScript,16454,twitter,开发库/框架,true
alsotang/node-lessons,https://github.com/alsotang/node-lessons,JavaScript,16450,alsotang,通用软件项目,true
infernojs/inferno,https://github.com/infernojs/inferno,JavaScript,16420,infernojs,网站前端,true
DIYgod/DPlayer,https://github.com/DIYgod/DPlayer,JavaScript,16415,DIYgod,通用软件项目,true
moment/luxon,https://github.com/moment/luxon,JavaScript,16407,moment,开发库/框架,true
ai-shifu/ChatALL,https://github.com/ai-shifu/ChatALL,JavaScript,16405,ai-shifu,机器学习工程,true
PavelDoGreat/WebGL-Fluid-Simulation,https://github.com/PavelDoGreat/WebGL-Fluid-Simulation,JavaScript,16400,PavelDoGreat,通用软件项目,true
brix/crypto-js,https://github.com/brix/crypto-js,JavaScript,16383,brix,开发库/框架,true
pqina/filepond,https://github.com/pqina/filepond,JavaScript,16370,pqina,开发库/框架,true
mattboldt/typed.js,https://github.com/mattboldt/typed.js,JavaScript,16274,mattboldt,开发库/框架,true
OptimalBits/bull,https://github.com/OptimalBits/bull,JavaScript,16245,OptimalBits,通用软件项目,true
dvajs/dva,https://github.com/dvajs/dva,JavaScript,16165,dvajs,网站前端,true
faressoft/terminalizer,https://github.com/faressoft/terminalizer,JavaScript,16133,faressoft,命令行工具,true
yabwe/medium-editor,https://github.com/yabwe/medium-editor,JavaScript,16102,yabwe,网站后端,true
bradtraversy/vanillawebprojects,https://github.com/bradtraversy/vanillawebprojects,JavaScript,16083,bradtraversy,通用软件项目,true
playcanvas/engine,https://github.com/playcanvas/engine,JavaScript,16010,playcanvas,小游戏,true
hmjz100/LinkSwift,https://github.com/hmjz100/LinkSwift,JavaScript,15853,hmjz100,通用软件项目,true
jasmine/jasmine,https://github.com/jasmine/jasmine,JavaScript,15824,jasmine,开发库/框架,true
iissnan/hexo-theme-next,https://github.com/iissnan/hexo-theme-next,JavaScript,15804,iissnan,通用软件项目,true
zhaoolee/ChineseBQB,https://github.com/zhaoolee/ChineseBQB,JavaScript,15763,zhaoolee,通用软件项目,true
remarkjs/react-markdown,https://github.com/remarkjs/react-markdown,JavaScript,15762,remarkjs,网站前端,true
yaronn/blessed-contrib,https://github.com/yaronn/blessed-contrib,JavaScript,15741,yaronn,命令行工具,true
rr-debugger/rr,https://github.com/rr-debugger/rr,C++,10538,rr-debugger,开发库/框架,true
android/ndk-samples,https://github.com/android/ndk-samples,C++,10509,android,通用软件项目,true
